Executioner's Axe,,
Eye of the White Worm (Very Rare),,
Far Gear,,
Fate Cutter Shears,,
"Fate Dealer's Deck, +2",,
Ferguson's Talons,,
"Figurine of Wondrous Power, Obsidian Steed",,
Fire Absorbing Tattoo,,
Fish Suit,,
Flying Citadel Helm,,
Fool's Blade,,
Fool's Lamp,,
Force Absorbing Tattoo,,
Forcebreaker Weapon,,
Frost Brand,,
Frostburn Spear,,
Furious Flail,,
Gametoy,,
Gateway Ring,,
Ghost Step Tattoo,,
Gloves of Mimicry,,
Gold Dragon Scale Mail,,
Golgari Keyrune,,
Grasping Staff,,
Green Dragon Scale Mail,,
Green Knight's Vow,,
Hammer of Runic Focus,,
Hat of Many Spells,,
Heartless Cage Pendant,,
Helm of Brilliance,,
Helm of Devil Command,,
Helm of the Broken Dragon,,
Helm of the Chromatic Dragon,,
Helm of the Platinum Dragon,,
Helm of the Ruby Dragon,,
Hide of the Brimstone Behemoth (Very Rare),,
Hoarder's Haul (Very Rare),,
Hook of the Tall Man (Very Rare),,
Horn of the Wild Hunt,,
"Horn of Valhalla, Bronze",,
Horned Ring,,
Horseshoes of a Zephyr,,
Hour and Minute,,
Hourglass of Slumber,,
Hunter's Coat,,
Hydra Charm,,
Idol of the Beast of Blight (Very Rare),,
Illusionist's Bracers,,
Impact Plate,,
Infernal Chain,,
Instrument of Roses and Thorns,,
"Instrument of the Bards, Anstruth Harp",,
Ioun Stone of Vitality,,
"Ioun Stone, Absorption",,
"Ioun Stone, Agility",,
"Ioun Stone, Fortitude",,
"Ioun Stone, Insight",,
"Ioun Stone, Intellect",,
"Ioun Stone, Leadership",,
"Ioun Stone, Strength",,
Jakarion's Staff of Frost,,
Javelin of Backbiting,,
Ki Blade,,
Kraken Band,,
Kyrzin's Ooze,,
Lady Phantasma's Material Anchor,,
Lantern of the Chained Reaper (Very Rare),,
Last Stand Armor,,
Leather Jerkin (Very Rare),,
Lifewell Tattoo,,
Lightning Absorbing Tattoo,,
Lindwyrm Venom,,
Living Armor,,
Loaded Dice,,
Lord's Ensemble,,
Lute of Thunderous Thumping,,
Maddgoth's Helm,,
Mage Mashers,,
Magebane Poison,,
Magentan Sun-Saw (Very Rare),,
Manual of Bodily Health,,
Manual of Clay Golems,,
Manual of Flesh Golems,,
Manual of Gainful Exercise,,
Manual of Golems,,
Manual of Iron Golems,,
Manual of Quickness of Action,,
Manual of Stone Golems,,
Marotte of the Lord of Fools (Very Rare),,
Mask of Lethica Nightborne (Very Rare),,
Masks of the Sacred Beasts (Hawk),,
Matron's Mug,,
Mindblasting Cap,,
Mindguard Crown,,
Mindmaster's Monocle,,
Mirror of Life Trapping,,
Mirror of Reflected Pasts,,
Mistral Mantle,,
"Moon Sickle, +3",,
Mourningsteel Demi-Gauntlets,,
Mudslick Tower,,
Necrotic Absorbing Tattoo,,
Niko's Mace,,
Nimbus Coronet,,
Nine Lives Stealer,,
Nolzur's Marvelous Pigments,,
Novanite Armor,,
Oathbow,,
Oathkeeper's Resolve,,
Ogramau's Graveyard,,
Oil of Sharpness,,
Orb of the Veil,,
Orostead Iced Tea (Very Rare),,
Peregrine Mask,,
Phasing Bow,,
Phoenix Breastplate,,
Phoenix Rocket Sword,,
Planchette of Adela Druskenvald (Very Rare),,
Poison Absorbing Tattoo,,
Potion of Flying,,
Potion of Greater Invisibility,,
Potion of Longevity,,
Potion of Mind Control (monster),,
Potion of Possibility,,
Potion of Speed,,
Potion of Vitality,,
"Prehistoric Figurine of Wondrous Power, Carnelian Triceratops",,
Psychic Absorbing Tattoo,,
Quarterstaff of the Acrobat,,
Radiant Absorbing Tattoo,,
Radiant War Pick,,
Ramuh's Kater,,
Red Dragon Scale Mail,,
Reincarnation Dust,,
Rejuvenating Draft (Very Rare),,
Reliquary of Holy Memories (Very Rare),,
"Rhythm-Maker's Drum, +36",,
Ring of Amity,,
Ring of Lunar Might,,
Ring of Regeneration,,
Ring of Shooting Stars,,
Ring of Telekinesis,,
Ring of the Split Mind,,
Robe of Scintillating Colors,,
Robe of Stars,,
Rod of Absorption,,
Rod of Alertness,,
Rod of Hellish Flames,,
Rod of Security,,
"Rod of the Pact Keeper, +3",,
Rotor of Return,,
Royal Blade of Amphibios,,
Runestone of the Wild Titan (Very Rare),,
Sage's Signet (Bear),,
Sage's Signet (Hart),,
Sage's Signet (Lion),,
Sage's Signet (Wolf),,
Sanctum Amulet,,
Sapphire Buckler,,
Scaled Ornament (Awakened),,
Scepter of Faith,,
Scimitar of Speed,,
Scroll of Mapping (Very Rare),,
Scythe of the Harvest Terror (Very Rare),,
Shield of Marius Renathyr (Very Rare),,
Shield of the Cavalier,,
Shield of the Uven Rune,,
"Shield, +3",,
Shooting Star,,
Shovel of Yorgrim (Very Rare),,
Silver Dragon Scale Mail,,
Skull Helm,,
Sling Bullets of Althemone,,
Speaking Stone,,
Spear of Backbiting,,
Spell Gem (Amber),,
Spell Gem (Jade),,
Spell Gem (Topaz),,
Spellguard Shield,,
Spiked Collar (Very Rare),,
Spirit Board,,
Staff of Dunamancy,,
Staff of Farryn of the Greenwood (Very Rare),,
Staff of Fate,,
Staff of Fire,,
Staff of Frost,,
Staff of Power,,
Staff of Striking,,
Staff of Thunder and Lightning,,
Starmetal Sliver,,
Stonemaker War Pick,,
Studded Collar (Very Rare),,
Sword of Sharpness,,
Sword of the Crimson Abbot (Very Rare),,
Sword of the Paruns,,
Tasha's Creeping Keelboat,,
Tearulai,,
Thunder Absorbing Tattoo,,
Thunderous Greatclub,,
Tidecaller Trident,,
Timepiece of Travel,,
Titan's Tooth Claymore,,
Tome of Advanced Fighting Styles,,
Tome of Clear Thought,,
Tome of Leadership and Influence,,
Tome of Understanding,,
Tools of the Master (Very Rare),,
Tooth of the Jinxed Leviathan (Very Rare),,
True Name (Very Rare),,
Veil of the Weeping Widow (Very Rare),,
Visage of the Old Ways (Very Rare),,
Voyager Staff,,
Vyra's Broken Path,,
Wakened Dragon Vessel,,
Wakened Dragon-Touched Focus,,
Wakened Dragon's Wrath Weapon,,
Wakened Scaled Ornament,,
Wand of Merriment,,
Wand of Necrosis,,
Wand of Polymorph,,
Wand of Puppetry,,
"Wand of the War Mage, +3",,
War's Wager,,
Warding Staff,,
Watchful Helm,,
Weapon of Throne's Command,,
"Weapon, +3",,
Wheel of Stars,,
Whistle of the Vagrant (Very Rare),,
White Dragon Scale Mail,,
Wind and Whirl,,
Wraps of the Restless,,
"Wraps of Unarmed Power, +3",,
Wyrmreaver Gauntlets,,
Xibalban Blade,,
Yellow Harbinger's Path,,
