Throne Card,,
Tome of Lost Knowledge,,
Tome of the Dragon,,
Tome of the Stilled Tongue,,
Tooth of the Jinxed Leviathan (Legendary),,
Topaz Annihilator,,
True Name (Legendary),,
Underworld Asphodel Regalia,,
Universal Solvent,,
Veil of the Weeping Widow (Legendary),,
Verminshroud (Dormant),,
Violet King's Promise,,
Visage of Delight and Disaster,,
Visage of the Old Ways (Legendary),,
Void Card,,
Vorpal Sword,,
Wand of the Alicorn,,
Waythe,,
Well of Many Worlds,,
Whistle of the Vagrant (Legendary),,
Windrazor,,
Wreath of the Prism (Dormant),,
