Veil of the Weeping Widow (Legendary),,
Verminshroud,,
Verminshroud (Awakened),,
Verminshroud (Dormant),,
Verminshroud (Exalted),,
Violet King's Promise,,
Visage of the Old Ways (Legendary),,
Void Card,,
Vorpal Sword,,
Wand of the Alicorn,,
Waythe,,
Well of Many Worlds,,
Whistle of the Vagrant (Legendary),,
Wreath of the Prism,,
Wreath of the Prism (Awakened),,
Wreath of the Prism (Dormant),,
Wreath of the Prism (Exalted),,
