Bow of the Twilight Valkyrie,,
Bowl of Commanding Water Elementals,,
Bracer of Flying Daggers,,
Bracers of Celerity,,
Bracers of Defense,,
Bracers of the Iron Octopus,,
Brazier of Commanding Fire Elementals,,
Breastplate of Balance,,
Breastplate of the Morning Light,,
Bridle of Capturing,,
Brooch of Many Sizes,,
Burnright Brand Hair Dryer,,
Butcher's Bib,,
Caduceus Flail,,
Canaith mandolin,,
Cane of Phillip Druskenvald (Rare),,
Cape of the Mountebank,,
Captain's Pride,,
Cauldren of the Vermintoll Coven (Rare),,
Celestial Circlet,,
Censer of Controlling Air Elementals,,
Chain Devil Gloves,,
Champion's Greatbow,,
Channeling Wand,,
Charm of Plant Command,,
Chi-Balancing Tea,,
Chime of Opening,,
Chimeric Collar,,
Chromatic Obsidian Greataxe,,
Chronicle of Fools,,
Cinnabar Rapier,,
Claws of the Umber Hulk,,
Cli lyre,,
Cloak of Displacement,,
Cloak of the Bat,,
Cloak of the Boundless Spirit,,
Clockwork Colony Toolbox,,
Clockwork Healerbee,,
Club of Unconsciousness,,
Coat of Lies,,
Coat of Many Eyes (Rare),,
Coldfire Anvil,,
Coldsnap,,
Comet Ballista,,
Conspirator's Coat,,
Contingency Band,,
Corpse Slayer,,
Corrupted Pendant,,
Cottage Chest,,
Couatl Herald’s Fang,,
Couatl Herald’s Lash,,
Couatl Herald’s Radiance,,
Couatl Herald’s Reach,,
Couatl Herald’s Scales,,
Covolt Scythe,,
Crown of the Barrow King (Rare),,
Crown of the Mindmaster Matriarch,,
Crown of the Wrath Bringer,,
Crystal Blade,,
Cube of Cubes,,
Cube of Force,,
Cube of Summoning,,
Cube of Teleportation,,
Cutlass of Briggsy Kratch (Rare),,
Daern's Instant Fortress,,
Dagger of Blindsight,,
Dagger of Venom,,
Dawn and Dusk,,
Dazzling Weapon,,
Dead Ringer,,
Death Knell,,
Deathloop Watch,,
Deck of Oracles,,
Delver's Claws,,
Demon Skin,,
Devotee's Censer,,
Dimensional Shackles,,
Direstone Dwarven Pick,,
Direstone Runic Wand,,
Diviner's Dice,,
Djinn and Tonic (Rare),,
Docent,,
Dodecahedron of Doom,,
Donjon's Sundering Sphere,,
Doom Bloom,,
"Dragon Edge Weapon, +1",,
Dragon Slayer,,
Dragon Turtle Shield,,
Dragon Vessel (Stirring),,
Dragon Wing Bow,,
Dragon-Touched Focus (Stirring),,
Dragon's Wrath Weapon (Stirring),,
Dragonband,,
Dragonbreath Ammunition,,
Dragonguard,,
"Dragonhide Belt, +2",,
"Dragonkin Weapon, +1",,
Dream Saber,,
Dress of Defense,,
Druidic Throwing Club,,
Dune Cowl,,
Duplicitous Manuscript,,
Dusk Cleaver,,
Dusk Dagger (Rare),,
Dwarven Boozehound's Backpack,,
Eagle Whistle,,
Ebony Beetle Armor,,
Elder Sequoia Scale Mail,,
Eldritch Bident,,
Eldritch Scarf,,
Elemental Essence Shard,,
Elixir of Health,,
Elven Chain,,
Enchantment Breaker,,
Enspelled Armor (Level 2),,
Enspelled Armor (Level 3),,
Enspelled Staff (Level 2),,
Enspelled Staff (Level 3),,
Enspelled Weapon (Level 2),,
Enspelled Weapon (Level 3),,
Essence of Rage,,
Everglacier Prosthesis,,
Eye of Dendallen,,
Eye of the White Worm (Rare),,
Faeflame Torch,,
Failed Experiment Wand,,
Failed Purity Spear,,
Far Realm Shard,,
"Fate Dealer's Deck, +1",,
Feather of Diatryma Summoning,,
Feathered Helm,,
Ferryman’s Take,,
Festerwood Claymore,,
Festerwood Vizard,,
Feywrought Armor,,
Fife of Dragonsong,,
"Figurine of Wondrous Power, Bronze Griffon",,
"Figurine of Wondrous Power, Ebony Fly",,
"Figurine of Wondrous Power, Golden Lions",,
"Figurine of Wondrous Power, Ivory Goats",,
"Figurine of Wondrous Power, Marble Elephant",,
"Figurine of Wondrous Power, Onyx Dog",,
"Figurine of Wondrous Power, Serpentine Owl",,
Fire Dervish Cloak,,
Fire Fire!,,
Fire Wand of the Unbroken Circle,,
Flame Tongue,,
Flayer Slayer,,
Flying Chariot,,
Focus Breaker,,
Folding Boat,,
Force Gauntlet,,
Forgework Dragon Shield,,
Frost Giant Fork,,
Frostglow Weapon,,
Fulminating Treatise,,
Fused Chimeric Hide,,
Galvanic Steelsnare,,
Gauntlets of Eldritch Ferocity,,
Gauntlets of Flaming Fury,,
Gem of Seeing,,
Gentleman's Saber,,
Ghost Armor,,
Ghost Lantern,,
Gi of Shifting Seasons,,
Giant Slayer,,
Giantcraft Ambusher,,
Gibberbox,,
Glamoured Studded Leather,,
Glass - Studded Armor,,
Glimmering Moonbow,,
Gloomwrought Armor,,
Glove of the Aegis,,
Glove of the Grim Fandango,,
Gloves of Healing,,
Glowrune Pigment,,
Golem Sapper,,
Grasping Whip,,
Greaves of Dendallen,,
Gruul Keyrune,,
Gulthias Staff,,
Halberd of the Peacock,,
Harbinger's Flail,,
Harper's Pin (Golden),,
Heart Weaver's Primer,,
Heavenly Chalice,,
Heavy Golem Armor,,
Hell Hound Cloak,,
Helm of Heroes,,
Helm of Teleportation,,
Helm of the Gods,,
Helm of the Sentinel,,
Helmsman’s Shelter,,
Heron's Eye Ring,,
Heward's Handy Haversack,,
Hide of the Brimstone Behemoth (Rare),,
Hoarder's Haul (Rare),,
Homeroot,,
Homeward Boots,,
Hook of the Tall Man (Rare),,
Horatio’s Impossible Ship in a Bottle,,
Horn of Blasting,,
Horn of the Endless Maze,,
"Horn of Valhalla, Brass",,
"Horn of Valhalla, Silver",,
Horseshoes of Speed,,
Houseward (Rare),,
Hydra Flail,,
Idol of the Beast of Blight (Rare),,
Iggwilv's Horn,,
Insatiable Tome,,
"Instrument of the Bards, Canaith Mandolin",,
"Instrument of the Bards, Cli Lyre",,
"Ioun Stone, Awareness",,
"Ioun Stone, Protection",,
"Ioun Stone, Reserve",,
"Ioun Stone, Sustenance",,
Iron Bands of Bilarro,,
Ironleaf Impaler,,
Ironleaf Maul of Entanglement,,
Izzet Keyrune,,
Jotun’s Jodhpurs,,
Kagonesti Forest Shroud,,
Keeper's Fang,,
Killskull Longbow of Dread,,
Kinetic Bowstring,,
Knave's Eye Patch,,
Knifewing Cape,,
Knight’s Standard of Valor,,
Knight’s Standard of Vigor,,
Knight’s Standard of Virtue,,
Lamian Facestealer,,
Lantern of the Chained Reaper (Rare),,
Lash of Immolation,,
Lash of the Spelldrinker,,
Leather Jerkin (Rare),,
Leeching Quarterstaff,,
Libram of Souls and Flesh,,
Life's Flower Restorative,,
Lightning Khopesh,,
Lightning Pylons,,
Lightscreen Hover Boots,,
Loadstone,,
Luminous War Pick,,
Lycan Weapon,,
Lycanthropy Antidote,,
Lyre of Building,,
Mace of Disruption,,
Mace of Smiting,,
Mace of Terror,,
Mace of the Priest,,
Mageplate Cap,,
Mageplate Ring,,
Magma War Pick,,
Manor Key,,
Mantle of Security,,
Mantle of Spell Resistance,,
Mantle of the Pack Lord,,
Marotte of the Lord of Fools (Rare),,
Mask of Lethica Nightborne (Rare),,
Masks of the Sacred Beasts (Mule),,
Master Machinist’s Marvelous Mallet,,
Medusan Lavalier,,
Medzo's Crossbow,,
Meta Medallion,,
Mimir,,
Mind Blade,,
Mind Crystal (Heightened),,
Mind Crystal (Quickened),,
Mind Lash,,
Mirror of the Past,,
Mirrorlight Edge,,
Mistwalker Armor,,
Mithral +1 Armor,,
Mizzium Armor,,
Mizzium Mortar,,
Molten Bronze Skin,,
Monarch Mantle,,
Monocle of Clarity,,
Monster Tamer's Shield,,
Monster Tamer's Sword,,
"Moon Sickle, +2",,
Mooncatcher's Net,,
Moonseeker's Latern of Safe Returns,,
Moonsteel Weapon,,
Moonstone Banded Armor,,
Moonstone Bracers,,
Moonswaddled Armor,,
Mosshide Troll Belt,,
Mourningsteel War Banner,,
Myceliaweave Armor,,
Necklace of Fireballs,,
Necklace of Prayer Beads,,
Necrolace,,
Needle of Mending,,
Netherese Ring of Protection,,
Nightmare Flask,,
Nightstalker's Armor of the Northeastern Wind,,
Nightstalker's Mask,,
Oiki's Pinwheel,,
Oil of Etherealness,,
Orelia's Tome of Beast Familiars,,
Orzhov Keyrune,,
Outer Essence Shard,,
Outer Essence Shard (Chaotic),,
Outer Essence Shard (Evil),,
Outer Essence Shard (Good),,
Outer Essence Shard (Lawful),,
Pack of Revisibility Bombs,,
Pariah's Shield,,
Pearl of Wisdom Quiver,,
Penitent Pummelers,,
Pennypuncher Slingshot,,
Peregrine Spear,,
Periapt of Proof against Poison,,
Periapt of Reflection,,
Phase Axe,,
Phoenix Ammunition,,
Pick and Pocket,,
Piercer,,
Plaguebane Mask,,
Planchette of Adela Druskenvald (Rare),,
Planecaller's Codex,,
Poison Armor of Amphibios,,
Portable Hole,,
Potion of Aqueous Form,,
Potion of Clairvoyance,,
Potion of Diminution,,
"Potion of Dragon’s Breath, Rare",,
Potion of Gaseous Form,,
Potion of Heroism,,
Potion of Invisibility,,
Potion of Invulnerability,,
Potion of Maximum Power,,
Potion of Mind Control (beast),,
Potion of Mind Control (humanoid),,
Potion of Mind Reading,,
Potion of Spell Recovery,,
Poundwise Porter,,
Power Collar,,
"Prehistoric Figurine of Wondrous Power, Kyanite Pteranodon",,
Professor Orb,,
Protective Verses,,
Prototype Thunderberd,,
Punchdrunk Punters,,
Purse Piglet,,
"Quaal's Feather Token, Bird",,
"Quaal's Feather Token, Swan Boat",,
"Quaal's Feather Token, Whip",,
Quake Hammer,,
Quick Change Ring,,
Quickdraw,,
Radiant Defender,,
Rattling Armor,,
Ready Gunk,,
Reap and Sew,,
Redeemer's Regards,,
Rejuvenating Draft (Rare),,
Reliquary of Holy Memories (Rare),,
Resistance Breaker,,
Retaliating Bloom Shield,,
Reveler's Concertina,,
"Rhythm-Maker's Drum, +2",,
Rift Sheath,,
Ring of Acid Resistance,,
Ring of Anchoring,,
Ring of Animal Influence,,
Ring of Changing Shapes,,
Ring of Cold Resistance,,
Ring of Eldritch Ire,,
Ring of Evasion,,
Ring of Feather Falling,,
Ring of Fire or Stone,,
Ring of Fire Resistance,,
Ring of Force Resistance,,
Ring of Free Action,,
Ring of Lightning Resistance,,
Ring of Misdirection,,
Ring of Necrotic Resistance,,
Ring of Poison Resistance,,
Ring of Protection,,
Ring of Psychic Resistance,,
Ring of Radiant Resistance,,
Ring of Resistance,,
Ring of Solar's Sight,,
Ring of Spell Storing,,
Ring of Temporal Salvation,,
Ring of the Arcane Berserker,,
Ring of the Ghouls,,
Ring of the Ram,,
Ring of Thunder Resistance,,
Ring of X-ray Vision,,
Rings of the True Companions,,
Riptide Crossbow,,
Robe of Eyes,,
Robe of Summer,,
Rocborne Rod,,
Rod of Refstophobia,,
Rod of Reverberation,,
Rod of Rulership,,
Rod of Storms,,
Rod of the Magicycle,,
"Rod of the Pact Keeper, +2",,
Rod of Water Absorption,,
Rod of Wild Dominion,,
Rogue's Mantle,,
Rope of Entanglement,,
Ruby Red Bike,,
Ruinous Flail,,
Runestone of the Wild Titan (Rare),,
Runic Ammunition,,
Sage's Signet (Serpent),,
Sage's Signet (Songbird),,
Saint Markovia's Thighbone,,
Salamander Flame Gauntlets,,
Sandstorm Dancer,,
Sash of Sorcerous Synergy,,
Scaled Ornament (Stirring),,
Scarlet Scourge,,
Scepter Weapon,,
"Scholar’s Cap, +2",,
Scorned Heart Breastplate,,
Scorpion Armor,,
Screaming Longbow,,
Scroll of Nightmares,,
Scroll of Protection (Aberrations),,
Scroll of Protection (Beasts),,
Scroll of Protection (Celestials),,
Scroll of Protection (Constructs),,
Scroll of Protection (Dragons),,
Scroll of Protection (Elementals),,
Scroll of Protection (Fey),,
Scroll of Protection (Fiends),,
Scroll of Protection (Giants),,
Scroll of Protection (Humanoids),,
Scroll of Protection (Monstrosities),,
Scroll of Protection (Oozes),,
Scroll of Protection (Plants),,
Scroll of Protection (Undead),,
Scroll of the Jester,,
Scythe of the Harvest Terror (Rare),,
Selesnya Keyrune,,
Seraphim's Stiletto,,
Serpent Hide,,
Serpent's Fang,,
Set of Secret Scribe Candles,,
Shadow Sibling,,
Shadow Tag,,
Shadowfell Brand Tattoo,,
Shadowfell Shard,,
Shadowshawl,,
Shadowsmoke Dragon Pipe,,
Shared Burden,,
Sharkrazor Mantle,,
Sheer Cold,,
Shield of Far Sight,,
Shield of Marius Renathyr (Rare),,
Shield of Missile Attraction,,
Shield of the Justicars,,
Shield of the Silver Dragon,,
"Shield, +2",,
Shovel of Yorgrim (Rare),,
Shrieking Greaves,,
Siege Staff,,
"Signet Rings of Blindness,Deafness, and Silence",,
Siren Song Lyre,,
Sky Anchor,,
Skyglider Shield,,
Sling of the Tiny Giant,,
Snugglebeast (Dragon),,
Soul Pendant,,
Sovereignseed Satchel,,
Spell Gem (Bloodstone),,
Spell Gem (Quartz),,
Spelljamming Helm,,
Spellsword,,
Spellwriter's Brace,,
Spellwrought Tattoo (4th Level),,
Spellwrought Tattoo (5th Level),,
Spider Staff,,
Spiderbite Daggers,,
Spiked Collar (Rare),,
Spirit Pike,,
Spirit Sheath,,
Spiritwalker Breastplate,,
Splinterguard,,
Splintershot,,
Sream's Stoppered Oasis,,
Staff of Charming,,
Staff of Defense,,
Staff of Farryn of the Greenwood (Rare),,
Staff of Healing,,
Staff of Ruling,,
Staff of Swarming Insects,,
Staff of the Ivory Claw,,
Staff of the Magpie,,
Staff of the Mirage,,
Staff of the Mustang,,
Staff of the Reverent Warrior,,
Staff of the Rooted Hills,,
Staff of the Woodlands,,
Staff of Withering,,
Stalagmight Geode,,
Starbreaker,,
Starmetal Ring,,
Starmetal Shard Spear,,
Starmetal Striker,,
Starshot Crossbow,,
Steam Harpoon,,
Stone of Controlling Earth Elementals,,
Storm Sickle,,
Storm's Eye Shield,,
Stormbrewer Bracers,,
Stormstruck Staff,,
Studded Collar (Rare),,
Styx Boots,,
Sun Blade,,
Sun Staff,,
Sunforger,,
Sword of Life Stealing,,
Sword of Resonance,,
Sword of the Crimson Abbot (Rare),,
Sword of Wounding,,
Tailsman of the Phoenix,,
Teleportation Tablet,,
Tempest Griffon Bracers,,
Tentacle Rod,,
Thalamus Thread,,
Thunderous Flail,,
Timeshifter’s Mantle,,
Tools of The Master (Rare),,
Tooth of the Jinxed Leviathan (Rare),,
Torrdok's Magnificent Forgery,,
Torrent Taiaha,,
Traitor's Gauntlet,,
Travel Wok,,
Tremor Spike,,
Trident of the Hydra,,
True Name (Rare),,
Two-Birds Sling,,
Tyrannosaurus Rax,,
Umbral Armor,,
Unerring Dousing Rod,,
Urnblade,,
Vancian Helm,,
Veil of the Weeping Widow (Rare),,
Ventilating Lungs,,
Verax Weapon,,
Vicious Weapon,,
Vigilus,,
Viper Khopesh,,
Visage of the Old Ways (Rare),,
Voidwalker Armor,,
Volcanic Boots,,
Volt Gauntlets,,
Voltedge,,
Voyage Collar,,
Wand of Binding,,
Wand of Enemy Detection,,
Wand of Fear,,
Wand of Fireballs,,
Wand of Gilding,,
Wand of Lightning Bolts,,
Wand of Paralysis,,
Wand of Stars,,
Wand of the Frostrose,,
"Wand of the War Mage, +2",,
Wand of Whispers,,
Wand of Wonder,,
War Horn of Valor,,
Wardancer's Spear,,
Warhammer of Eruptions,,
Warmind Wand,,
Warp Anchor,,
Warrior's Passkey,,
Wavebender’s Leiomano,,
Wavecutter,,
Wayfarer's Boots,,
Wayfinder Sphere,,
Weapon of Certain Death,,
Weapon of Mooring,,
Weapon of the Sun and Moon,,
"Weapon, +2",,
Webgrip Bow,,
Whirling Weapons,,
Whispering Cloak,,
Whistle of the Vagrant (Rare),,
Widow's Tea,,
Wildfire Ammunition,,
Wind Riders,,
Wind-Up Merchant,,
Windskiff,,
Windskiff,,
Windswept Wyvernplate,,
Wings of Flying,,
Wisplight Lantern,,
Witchlight Scimitar,,
Wooden Chain of the Unbroken Circle,,
"Wraps of Unarmed Power, +2",,
Wyrmling Wristlet,,
Wyrmshide Bow,,
Wyvernwing,,
Xorn-Sole Boots,,
Yggdrasil's Tap,,
Zafu of the Wandering Mind,,
Zephyr Armor,,
